date,eventName,eventTitle,location
12/05/2020,UFC on ESPN 19,Hermansson vs. Vettori,"""UFC Apex; Las Vegas; Nevada; United States"""
12/05/2020,MMA Battle Arena,Battle Arena,"""Arena Sports; Kettering; England"""
12/04/2020,EFC 30,Eagle Fighting Championship 30,"""Moscow; Russia"""
12/04/2020,LFA 96,Mendonca vs. Dagvadorj,"""Hartman Arena; Park City; Kansas; United States"""
12/04/2020,One Championship,Big Bang,"""Singapore Indoor Stadium; Kallang; Singapore"""
12/03/2020,World Grappling Organization,WGO 5,"""Isfahan; Islamic Republic of Iran"""
12/03/2020,Shooto Brazil,Shooto Brazil 105,"""Upper Arena; Rio de Janeiro; Rio de Janeiro; Brazil"""
11/30/2020,Evolution Championship,The Dark Cage,"""Cairo; Egypt"""
11/29/2020,Adventure Fighters Tournament,AFT 25,None
11/29/2020,Shooto,The Shooto Okinawa Vol. 3,"""Music Town Otoichiba; Okinawa; Japan"""
11/29/2020,ISFA,Underground Championship,"""Slavia Stadium; Sofia; Bulgaria"""
11/29/2020,Russian MMA Union,Cup of the Capital of the Golden Ring of Russia,"""Atlant Sports and Recreational Complex; Yaroslavl; Russia"""
11/29/2020,Fight Club Den Haag,Akira FC 2,"""Boksschool Houwaart; Den Haag; Zuid-Holland; Netherlands"""
11/29/2020,UMMA,All Russian MMA Championship 2020: Day 2,"""Saratov; Russia"""
11/29/2020,Home Fight Championship,HFC 1,"""Municipal Gymnasium Santa Luzia do Para; Para; Brazil"""
02/27/2021,WMMAF,WMMAO 7,"""3Sports TV Studio; Kabul; Afghanistan"""
02/27/2021,Art of Scrap,Pro/Am Fight Show,"""Lee Brothers MMA; Fort Wayne; Indiana; United States"""
02/27/2021,BFC 66,Belarusian Fighting Championship,"""Prime Hall; Minsk; Belarus"""
02/27/2021,TBC,The Beast Championship 1,"""Team Ace Boxing Center; Paju; Gyeonggi-do Province; South Korea"""
02/27/2021,DCS 68,Kearney Cage Wars 6,"""Ramada Paradise Ballroom; Kearney; Nebraska; United States"""
02/27/2021,BFN 4,Brutal Fight Night 4,"""Comodoro Rivadavia; Chubut; Argentina"""
02/27/2021,NFC 29,Naiza Fighter Championship 29: Dar,"""Almaty; Kazakhstan"""
02/27/2021,Fierce FC,Will Power,"""Maverik Center; West Valley City; Utah; United States"""
02/27/2021,GMC Fight Night,German MMA Championship,"""Germany"""
02/27/2021,Peak Fighting 8,Winter Storm,"""Arkansas State Fairgrounds - Hall Of Industry; Little Rock; Arkansas; United States"""
02/27/2021,MFC 6,Meltdown Fighting Championships 6,"""Bristol; England"""
02/27/2021,WEF 98,ProfFight 41,"""Gazprom Arena; Bishkek; Kyrgyzstan"""
02/27/2021,UFN 24,Urban Fight Night 24,"""Milsons Point; Sydney; New South Wales; Australia"""
02/27/2021,EFC,Empire Fighting Championship 9,"""Biloxi Civic Center; Biloxi; Mississippi; United States"""
02/27/2021,Dazn ,Canelo vs. Yidirim,None
02/27/2021,Demolidor Fight MMA 16,Silva vs. Borges,"""Ginasio Duduzao; Bauru; Sao Paulo; Brazil"""
02/27/2021,DFC,Dominium Fighter Championship 4,"""Campinas; Sao Paulo; Brazil"""
02/27/2021,FFIT,Fight For It 10,"""400 Mt. Gallant Rd.; Rock Hill; South Carolina; United States"""
02/27/2021,ZFN 2,Zaruba Fight Night 2,"""Mezhdunarodnogo Gumanitarnogo University Sports Complex; Odessa; Ukraine"""
02/27/2021,HRMMA,Hardrock MMA 119,"""Sloan Convention Center; Bowling Green; Kentucky; United States"""
02/26/2021,AKA,Rite Of Passage 13,"""Bossier Civic Center; Bossier City; Louisiana; United States"""
02/26/2021,UWC Mexico 25,Ultimate Warrior Challenge Mexico,"""Entram Gym; Tijuana; Baja California; Mexico"""
02/26/2021,ACA 118,Absolute Championship Akhmat,"""Russia"""
02/26/2021,One Championship,Fists of Fury,"""Singapore Indoor Stadium; Singapore"""
02/26/2021,LFC 18,Lion Fighting Championships 18: Friday Fight Night,"""United Kingdom"""
02/26/2021,AFC 15,Angel's Fighting Championship 15: Beauty and the Beast,"""Sindorim Techno Mart Grand Ballroom; Seoul; South Korea"""
02/26/2021,HRMMA,Hardrock MMA 118,"""Sloan Convention Center; Bowling Green; Kentucky; United States"""
02/24/2021,Octagon Promotion,Octagon 16,"""Almaty; Kazakhstan"""
02/23/2021,Professional Combat Sambo,Nicholas of Japan Ravnopol Cup,"""Pushkino; Russia"""
02/23/2021,FFC,Falco Fighting Championship: Road Fighter 19,"""Jalal-Abad; Kyrgyzstan"""
02/23/2021,RCC,Intro 11,"""RMK Martial Arts Academy; Ekaterinburg; Russia"""
02/23/2021,AMC,Fight Nights: Sochi,"""WOW Arena; Sochi; Russia"""
02/23/2021,UMMA,Cup Of Kaluga 2021,"""Kaluga; Russia"""
02/22/2021,Battle for the City,Battle for the City 3,"""Locomotiv Arena; Novosibirsk; Russia"""
02/22/2021,Shooto,Road to ONE: 4th Young Guns,"""Tsutaya O-East; Tokyo; Japan"""
02/21/2021,Adventure Fighters Tournament,AFT 26,"""Espaco Religiao da Luta; Curitiba; PR; Brazil"""
02/21/2021,Rostov Region Pankration Federation,In Memory of Ataman Ostryagin A.I.,"""Rostov-on-Don; Russia"""
02/21/2021,Flogger Series,FS 8,"""Naseerabad; Rawalpindi; Punjab; Pakistan"""
02/21/2021,JF,Jardim Fight 2,"""Complexo Evolution Fitness; Nossa Senhora do Socorro; Sergipe; Brazil"""
02/21/2021,UWMMAF,Champions Fighting Night 1,"""Aggarwal Sadan; Model Town; New Delhi; India"""
02/21/2021,Copa Thunder Fight,MMA Amador,"""Sao Paulo; Sao Paulo; Brazil"""
02/21/2021,TF 24,Thunder Fight 24,"""Sao Paulo; Sao Paulo; Brazil"""
02/21/2021,UMMA,Cup Of Krasnodar 2021,"""Krasnodar; Russia"""
02/21/2021,Deep,100 Impact 20th Anniversary,"""TDC Hall; Bunkyo; Tokyo; Japan"""
02/20/2021,Pahlavan AFN 43,Amateur Fight Night 43,"""Banquet Masters; Clearwater; Florida; United States"""
02/20/2021,Arena de MMA Argentina,La Nueva Generacion,"""Buenos Aires; Argentina"""
02/20/2021,Octagon No Mercy 10,Gold Edition,"""Ostrow Wielkopolski; Poland"""
02/20/2021,WGFC 2,World Global Fighting Championship 2,"""Dnipro; Ukraine"""
02/20/2021,Nemesis Fighting Alliance,Nemesis 4,"""Arnold Eagles Hall; Arnold; Missouri; United States"""
02/20/2021,HOF,Hall of Fame 7,"""Locomotiv Arena; Novosibirsk; Russia"""
02/20/2021,Braga Pro,Showtime Fights 4,"""DC Fighters; Taquara; Rio de Janeiro; Brazil"""
02/20/2021,World Cossack Fight Federation,WCFF Cup of Heroes of the Anti-Terrorist Operation 6,"""Klitschko Brothers Sports Center; Kamianske; Ukraine"""
02/20/2021,PFS,Professional Fighters Selection,"""Krasnoyarsk; Russia"""
02/20/2021,Barbarian's 10,Cuenca,"""Cuenca; Ecuador."""
02/20/2021,EFC,Eagle Fighting Championship: Selection,"""Kaspiysk; Dagestan"""
02/20/2021,EFC Global,EFC on Lake Issyk-Kul,"""Bokonbay Village; Issyk Kul; Kyrgyzstan"""
02/20/2021,Power Plant Productions,Countdown to Lockdown,"""All American Training Center; Soldotna; Alaska; United States"""
02/20/2021,MFP,MMA Festival,"""Arena Sport; Vladivostok; Russia"""
02/20/2021,One Pride MMA Fight Night 42,The Judgement Fight,"""Studio ANTV; Jakarta; Indonesia"""
02/20/2021,UMMA,Cup Of Saratov 2021,"""Saratov; Russia"""
02/20/2021,WCFL 28,World Class Fight League 28,"""Tampa; Florida; United States"""
02/20/2021,K-MMA,Katari Mixed Martial Arts: Version Pandemia 2.0,"""La Paz; Bolivia"""
02/20/2021,MMA Series 26,Fight Riot,"""Event Hall; Voronezh; Russia"""
02/20/2021,MAMMAL,Round 18,"""King's Gym; Bratislava; Slovakia"""
02/20/2021,OFC 2,Open Fighting Championship 2,"""MTL Arena; Samara; Russia"""
02/20/2021,ACA YE 17,ACA Young Eagles 17: Grand Prix 2021 Opening Round 2,"""Fight Club Akhmat; Tolstoy-Yurt; Chechen Republic; Russia"""
02/20/2021,AFC 6,Alabama Fighting Championship: Smoke in the Hills,"""The Venue at Coosa Landing; Gadsden; Alabama; United States"""
02/20/2021,FEN 32,LOTOS Fight Night 4,"""Poland"""
02/20/2021,CG 29,Celtic Gladiator 29,"""Manchester; England"""
02/20/2021,SFC,Sombra Fight Champions 19,"""Center trainning F2; Belem; Para; Brazil"""
02/20/2021,UFC Fight Night 185,Blaydes vs. Lewis,"""UFC Apex; Las Vegas; Nevada; United States"""
02/20/2021,Endo Athletics,Jiu-Jitsu Pro 8,"""The Historic Palace Theatre - Crossville; Tennessee; United States"""
02/20/2021,DFC 11,Diamondback Fighting Championship 11: Under The Stars,"""Norwood; Adelaide; South Australia; Australia"""
02/20/2021,GFC 66,Grand Fighting Championship 66,"""Clube Nautico Capibaribe; Recife; Pernambuco; Brazil"""
02/19/2021,XFL,Xtreme Fight Night 369,"""River Spirit Casino; Tulsa; Oklahoma; United States"""
02/19/2021,LFA 100,Altamirano vs. Smith,"""Hartman Arena; Park City; Kansas; United States"""
02/18/2021,Bushido Kazakhstan,Grand Prix 170 kg,"""Kazakhstan"""
02/14/2021,OFC 4,Original Fighting Championship 4,"""3 Sport Studio; Karti-4; Kabul; Afghanistan"""
02/14/2021,ALMMA 190,Bull Terror Challenge,"""Hala Sportowa Zespołu Szkół Ogólnokształcących nr 2; Puławy; Poland"""
02/14/2021,UMMA,Cup Of Smolensk 2021,"""Smolensk; Russia"""
02/14/2021,UMMA,Cup Of Dagestan 2021,"""Dagestan; Russia"""
02/13/2021,SFN 1,Shaheen Fight Night 1,"""Divine Garden; Wrestling Revolution Global; Lahore; Pakistan"""
02/13/2021,WFP 5,Warriors Fighting Piura 5: Amateur,"""Coliseo Los Algarrobos; Piura; Peru"""
02/13/2021,Castro Fight League 2,The Comeback,"""Gulfview Event Center; Port Richey; Florida; United States"""
02/13/2021,WFCF 9,World Full Combat Federation 9,"""Tbilisi; Georgia"""
02/13/2021,X1 Kombat ,X1 Kombat 3,"""CT Maori Team; Contagem; Minas Gerais; Brazil"""
02/13/2021,Fight Quest 1,The Beginning,"""Revolution Martial Arts & Performance Fitness; Inman; South Carolina; United States"""
02/13/2021,RCF 14,Red City Fights 14,"""Yoshkar-Ola; Russia"""
02/13/2021,Square Ring Promotions,Island Fights 66,"""Pensacola Hadji Shrine; Pensacola; Florida; United States"""
02/13/2021,UMMA,Cup Of Udmurtia 2021,"""Dynamo Sports Complex; Udmurtia; Russia"""
02/13/2021,MTF 22,St. George,"""Legacy Park; Hurricane; Utah; United States"""
02/13/2021,NG Promotions,MMA VIP,"""Poland"""
02/13/2021,Sul Fluminense Fight Night 1,SFFN 1,"""Tres Rios; Rio de Janeiro; Brazil"""
02/13/2021,EMMA,Eternal MMA 56: Perth,"""HBF Stadium; Perth; Western Australia; Australia"""
02/13/2021,JFC 3,Jacara Fight Combat 3,"""CT LC Team; Jacaraípe; Espirito Santo; Brazil"""
02/13/2021,UFC 258,Usman vs. Burns,"""UFC Apex; Las Vegas; Nevada; United States"""
02/13/2021,XFC,Demolition Fight Series 2,"""Club Italia Sporting Club; St Albans; Victoria; Australia"""
02/12/2021,KOC,Knock Out Champion 16,"""Knock Out Training Center; Santa Cruz; Bolivia"""
02/12/2021,Perviy Club,Fight Show 49,"""Amoret Art Club; Moscow; Russia"""
02/12/2021,PCFL 8,Pro Combat Fight League Fight Night 8,"""Arya City; Kabul; Afghanistan"""
02/12/2021,AFL 4,Azteca Fight League 4,"""Monterrey; Mexico"""
02/12/2021,PFL KG and Jolbors Team,PFL Selection,"""Hollywood Disco Club; Karakol; Kyrgyzstan"""
02/12/2021,Babilon MMA 19,Stawowy vs. Szaflarski,"""Poland"""
02/12/2021,Titan FC 67,Sabatello vs. Blackshear,"""InterContinental Hotel Miami; Miami; Florida; United States"""
02/12/2021,LFA 99,Dennis vs. Cherant,"""Hartman Arena; Park City; Kansas; United States"""
02/12/2021,ACA 117,Bagov vs. Silverio,"""Russia"""
02/12/2021,Arena Global,Arena Global 10,"""Rio de Janeiro; Rio de Janeiro; Brazil"""
02/12/2021,TMMA 1,Triumph MMA 1,"""Fusion Liverpool; Liverpool; England"""
02/11/2021,TGFC 11,Champions Fight Night Season 3,"""Ghazi Stadium; Kabul; Afghanistan"""
02/10/2021,KFC,King Fighting Championship Fight Night ,"""3sport Studio; Karti-4; Kabul; Afghanistan"""
02/10/2021,OFC,Original Fighting Championship Fight Night: Shamshad vs. Nesar,"""3 Sport Studio Karti-4; Kabul; Afghanistan"""
02/09/2021,EFC 33,Eagle Fighting Championship 33,"""Moscow; Russia"""
02/07/2021,Tatfight,Martial Arts Festival,"""SOK Druzhba; Nizhnekamsk; Tatarstan; Russia"""
02/07/2021,UMMA,Cup Of Crimea 2021,"""Simferopol; Ukraine"""
02/07/2021,UMMA,Cup Of Penza 2021,"""Penza; Russia"""
02/07/2021,UMMA,Cup Of Ryazan 2021,"""Ryazan; Russia"""
02/07/2021,The Hero,Pro Fight Night 4: Fighter's Breed,"""The Hero MMA Academy; Nashik; India"""
02/07/2021,Gladiator,Gladiator 013 in Osaka,"""176Box; Toyonaka; Osaka; Japan"""
02/06/2021,UFT,Universal Fight Club,"""Dnipro; Dnipropetrovsk Oblast; Ukraine"""
02/06/2021,CAFC 3,Cesinha da Associacao Fighting Championships 3: Pancada Fight,"""Acailandia; Maranhao; Brazil"""
02/06/2021,MMAX FC 13,Stand and Fight Series,"""Family Combat Center; Fort Smith; Arkansas; United States"""
02/06/2021,PFL,Premier Fight League 27,"""Champions Florida Sport Bar & Complex; Doral; Florida; United States"""
02/06/2021,GCF 54,Gladiator Combat Fight 54,"""Curitiba; Parana; Brazil"""
02/06/2021,MMA Series 25,Storm,"""School of Martial Arts Storm; Omsk; Russia"""
02/06/2021,One Pride MMA Fight Night 41,Pasulatan vs. Mamana 2,"""Studio ANTV; Jakarta; Indonesia"""
02/06/2021,SAFC,Southeast Asia Fighting Championship: Potion Fight Night,"""Bangkok; Thailand"""
02/06/2021,CAM,Circuito Argentino de MMA,"""Buenos Aires; Argentina"""
02/06/2021,Brutaal Genesis Fight Night,Fort Frenzy 13,"""Fort Frenzy; Fort Dodge; Iowa; United States"""
02/06/2021,JFC,Jacara Fight Combat: MMA Loving 2,"""CT LC Team; Jacaraipe; Espirito Santo; Brazil"""
02/06/2021,GFC 004,Gladiator Fight Club: El Tigre vs. Croes,"""Coliseo Ventura Castillo; la Dorada; Caldas; Colombia"""
02/06/2021,Hombres De Honor 104,Team Gamma Espana vs. Team Gamma Francia,"""Pabellon Municipal de Deportes de Fontanar; Fontanar; Spain"""
02/06/2021,The Golden Cage 3,Damiani vs. Saccaro ,"""Heaven Arena; Rome; Italy"""
02/06/2021,BFF,Beast Championship 5: Crowning of Champions,"""Chandler Theatre; Brisbane; Queensland; Australia"""
02/06/2021,Ultimate Battle Grounds 6,MMA Super Bowl,"""Landmark Resort; Myrtle Beach; South Carolina; United States"""
02/06/2021,Contenders East Anglia,Contenders Norwich 31,"""Norwich; England"""
02/06/2021,HRMMA,Hardrock MMA 117,"""Paroquet Springs Conference Center; Shepherdsville; Kentucky; United States"""
02/06/2021,UFC Fight Night 184,Overeem vs. Volkov,"""UFC Apex; Las Vegas; Nevada; United States"""
02/06/2021,Rough Fight League,CSJA 1st All Martial Arts Championships,"""Calabar High School; Kingston; Jamaica"""
02/05/2021,Evolution Championship,Evolution Fight Night 49,"""Cairo; Egypt"""
02/05/2021,Combat Quest 12,Super Brawl,"""Rhino Arena; Westchase; Florida; United States"""
02/05/2021,VFC 78,Valor Fighting Challenge 78,"""Cotton Eyed Joe; Knoxville; Tennessee; United States"""
02/05/2021,One Championship,Unbreakable 3,"""Singapore Indoor Stadium; Singapore"""
01/31/2021,UMMA,Cup Of Chuvashia 2021,"""Chuvashia; Russia"""
01/31/2021,UMMA,Cup Of Samara 2021,"""Samara; Russia"""
01/31/2021,XFN 32,Xtreme Fighting Nation 32,"""Renegades; West Palm Beach; Florida; United States"""
01/31/2021,FC 26,Fight Clubbing 26,"""Edoardo Molisani Sports Hall; Monteodorisio; Italy"""
01/31/2021,SFL 54,Siberian Fighting League 54: Battle 2,"""Coober Extreme Center; Novosibirsk; Russia"""
01/31/2021,Shooto,Professional Shooto 2021,"""New Pier Hall; Tokyo; Japan"""
01/31/2021,One Punch Club,One Punch Club Fight Night,"""School Block Mandawali; Delhi; Delhi; India"""
01/30/2021,IMMAF World Qualifiers,Rio de Janeiro,"""New Corpore Arena; Rio de Janeiro; Rio de Janeiro; Brazil"""
01/30/2021,RITC,Rage in the Cage OKC 78: In Glorious Battle We Trust,"""The Great Plains Coliseum; Lawton; Oklahoma; United States"""
01/30/2021,305 Fights,Where Champions Rise 10,"""Cachita Universal Studios; Miami; Florida; United States"""
01/30/2021,CFL 1,Cage Fighting League 1,"""Sulaymaniyah; Iraq"""
01/30/2021,Shogun Roots 1,Torres vs. Himbo ,"""Quito; Ecuador."""
01/30/2021,AFC 4,Centeno vs. Narvaez ,"""Santo Domingo; Ecuador."""
01/30/2021,Kars FC,Road to Kars 3,"""Parika Night Club; Kharkov; Ukraine"""
01/30/2021,NFC 129,National Fighting Championship 129,"""District Atlanta; Atlanta; Georgia; United States"""
01/30/2021,XMMA,Vick vs. Fialho,"""Palm Beach Convention Center; West Palm Beach; Florida; United States"""
01/30/2021,CN 123,Combat Night 123,"""Gilt Nightclub; Orlando; Florida; United States"""
01/30/2021,DCS 67,New Years Knockouts,"""Ramada Plaza; Omaha; Nebraska; United States"""
01/30/2021,EFC Global/AFC,Joint Tournament,"""Circus Arena; Bishkek; Kyrgyzstan"""
01/30/2021,SCL,Sparta Wyoming 5,"""The Outlaw Saloon; Cheyenne; Wyoming; United States"""
01/30/2021,Oktagon MMA,Oktagon 21,"""Zoner BOBYHALL; Brno; Czech Republic"""
01/30/2021,OCL,Ohio Combat League 9,"""Ohio Event Center at Cherry Valley Hotel; Newark; Ohio; United States"""
01/30/2021,KSW 58,Parnasse vs. Torres,"""Wytwornia Club; Lodz; Poland"""
01/30/2021,Dazn,Kovalev vs. Melikuziev,"""Streaming live on Dazn."""
01/30/2021,GAMMA,Canarias Pro Fight - Open MMA Amateur,"""Pabellon Mario Pestano; Villa de Arico; Spain"""
01/30/2021,SMMA 16,Showcase MMA 16,"""Meadowview Convention Center; Kingsport; Tennessee; United States"""
01/30/2021,Peak Fighting 7,The Proving Ground,"""Texarkana Arkansas Convention Center; Texarkana; Arkansas; United States"""
01/30/2021,ACA YE 16,ACA Young Eagles 16: Flyweight Grand Prix 2021,"""Tolstoy-Yurt; Chechnya; Russia"""
01/30/2021,WLMMA,We Love MMA 60,"""CASTELLO Düsseldorf; Dusseldorf; North Rhine-Westphalia; Germany"""
01/29/2021,UMMA,Cup Of Orenburg 2021,"""Orenburg; Russia"""
01/29/2021,GEC 2,GalAna Exclusive Championship,"""Alam Al Reyada; Cairo; Egypt"""
01/29/2021,NFC 28,Naiza Fighter Championship 28,"""Almaty; Kazakhstan"""
01/29/2021,LFA 98,Fremd vs. Oliveira,"""Hartman Arena; Park City; Kansas; United States"""
01/29/2021,One Championship,Unbreakable 2,"""Singapore Indoor Stadium; Singapore"""
01/29/2021,Peak Fighting 6,Domination,"""Texarkana Arkansas Convention Center; Texarkana; Arkansas; United States"""
04/28/2021,APF,Altai Palace Fight MMA Championship 8,"""Prokopievsk; Russia"""
04/28/2021,One Championship,One on TNT 4,"""Singapore Indoor Stadium; Singapore"""
04/25/2021,GFC Serbia,Gladiators Fighting Championship 7,"""Vranje; Serbia"""
04/25/2021,OSE,444 Cup 2021,"""Vladimir; Russia"""
04/25/2021,OSE,Cup Of Altay 2021,"""Altay; Russia"""
04/25/2021,WCF,Wardog Cage Fight 30,"""Sekaikan; Osaka; Japan"""
04/25/2021,Heat,Heat 48,"""Nagoya Congress Center; Nagoya; Aichi; Japan"""
04/25/2021,Grachan,Grachan 47 × Brave Fight 23,"""Otaku Sangyo Praza PIO; Ota; Tokyo; Japan"""
04/25/2021,RAC 9,Rise and Conquer 9,"""Sunderland; England"""
04/25/2021,RUF MMA 40,Ft Road to ONE,"""Glendale Civic Center; Glendale; Arizona; United States"""
04/24/2021,TF,Terral Fight 9,"""Parana; Brazil"""
04/24/2021,OFC,Original Fighting Championship Fight Night 1,"""Karti-4; 3Sport Studio; Kabul; Afghanistan"""
04/24/2021,CAM 2,Circuito Argentino de MMA,"""Buenos Aires; Argentina"""
04/24/2021,Pitko Team,Battle in Zhelezke,"""Orion Sport Complex; Zheleznodorozhny; Russia"""
04/24/2021,AGCL,Alpha Green Championship League,"""Vera Garden; Tiflis; Georgia"""
04/24/2021,Amazon FC 17,Pastran vs. Garcia ,"""Minicoliseo del Club de Construccion Civil; Pucallpa; Peru"""
04/24/2021,Fusion Fight League,Backflips and Beatdowns,"""MetraPark First Interstate Arena; Billings; Montana; United States"""
04/24/2021,RCC,Intro 12,"""RMK Martial Arts Academy; Ekaterinburg; Russia"""
04/24/2021,KSW 60,De Fries vs. Narkun 2,"""Wytwornia Club; Lodz; Poland"""
04/24/2021,AFC 3,Attitude Fighting Championship 3,"""Cochabamba; Bolivia"""
04/24/2021,GMC Fight Night,German MMA Championship,"""Gelsenkirchen; Germany"""
04/24/2021,GFC 67,Grand Fighting Championship 67,"""Pernambuco; Brazil"""
04/24/2021,COF,Centro Oeste Fight 11,"""Brasilia; Federal District; Brazil"""
04/24/2021,WCF,Wardog Cage Fight 29,"""Sekaikan; Osaka; Japan"""
04/24/2021,UFC 261,Usman vs. Masvidal 2,"""VyStar Veterans Memorial Arena; Jacksonville; Florida; United States"""
04/24/2021,HRMMA,Hardrock MMA 120,"""Central Bank Center; Lexington; Kentucky; United States"""
04/24/2021,ToM,Time of Masters: Mistrzostwa Polski MMA K1 ADCC,"""Hala Sportowa AZS; Gdansk; Poland"""
04/23/2021,AKA,Rite of Passage 14,"""Bossier Civic Center; Bossier City; Louisiana; United States"""
04/23/2021,Combate Global,2021 Lightweight Championship Tournament,"""Univision Studios; Miami; Florida; United States"""
04/23/2021,LFA 105,Rodriguez vs. Gotsyk,"""Grand Casino Hotel & Resort; Shawnee; Oklahoma; United States"""
04/23/2021,ACA 122,Johnson vs. Poberezhets,"""Falcon Club Arena; Minsk; Belarus"""
04/23/2021,Adventure Fighters Tournament,AFT 28,"""Curitiba; Parana; Brazil"""
04/23/2021,Professional Fighters League,PFL 1: 2021 Regular Season,"""Ocean Casino Resort; Atlantic City; New Jersey; United States"""
04/20/2021,Nashe Delo 9,Adamov vs. Ryabov,"""Moscow; Russia"""
04/18/2021,KFC,Great Champions Sport 1,"""Karti-4; 3 Sport Studio; Kabul; Afghanistan"""
04/18/2021,OSE,Cup Of Novosibirsk 2021,"""Novosibirsk; Russia"""
04/18/2021,Zst,Zst 70,"""GEN Sports Palace; Shinjuku; Tokyo; Japan"""
04/18/2021,Fury FC 45,Fury Fighting Championship 45,"""Bayou City Event Center; Houston; Texas; United States"""
04/18/2021,Shooto,The Shooto Okinawa Vol. 4,"""Music Town Otoichiba; Okinawa; Japan"""
04/17/2021,MMAX FC 15,Lady Killers,"""Texarkana Convention Center; Fort Smith; Arkansas; United States"""
04/17/2021,NFC 131,National Fighting Championship 131,"""District; Atlanta; Georgia; United States"""
04/17/2021,Combat Night,Combat Night Pro 21,"""The Moon; Tallahassee; Florida; United States"""
04/17/2021,FMMA,Hype 1,"""Poland"""
04/17/2021,DFL 3,Amateur,"""Team Perro Loco; Guayaquil; Ecuador."""
04/17/2021,OSE,Vladimir Grachev Memorial 2021,"""Kursk; Russia"""
04/17/2021,MMA Series 30,FCP Kulikovo Pole 7,"""Sobranie Casino; Kaliningrad; Russia"""
04/17/2021,BYB Extreme,Fighting Series: Russia vs. USA,"""Cheyenne; Wyoming; United States"""
04/17/2021,Adrenalina MMA,Desafio Adrenalina 3,"""Uruguay"""
04/17/2021,WTKF 6,World Total Kombat Federation 6: Romankevich vs. Karakus,"""Beijing Hotel; Minsk; Belarus"""
04/17/2021,MFP,Amur Challenge 19,"""Arena Ostrova; Blagoveshchensk; Russia"""
04/17/2021,TFC 4,Tucuman Fighting Championship 4,"""Club Barrio Jardin; Tucuman; Argentina"""
04/17/2021,MTF 25,Hurricane,"""Washington City Legacy Park; Hurricane; Utah; United States"""
04/17/2021,SHP 60,Strike Hard Productions 60,"""Macon Marriott City Center; Macon; Georgia; United States"""
04/17/2021,XFC 48,Xtreme Fighting Championships,"""Dunedin; New Zealand"""
04/17/2021,Thunder Fight,Thunder Strikers 2,"""Sao Paulo; Sao Paulo; Brazil"""
04/17/2021,OFC 3,Open Fighting Championship 3,"""Tinkoff Arena; St. Petersburg; Russia"""
04/17/2021,Showcase MMA,Rumble on the River 4,"""Crab Catchers; Little River; South Carolina; United States"""
04/17/2021,Coastal Combat 9,Duncan vs. Myers,"""Sunshine Coast; Queensland; Australia"""
04/17/2021,ReciFight 6,ReciFight MMA,"""Pernambuco; Brazil"""
04/17/2021,Triller,Paul vs. Askren,"""Mercedes-Benz Stadium; Atlanta; Georgia"""
04/17/2021,UFC on ESPN 22,Whittaker vs. Gastelum,"""UFC Apex; Las Vegas; Nevada; United States"""
04/17/2021,Storm MMA,Storm Damage 13,"""Southern Cross Stadium; Tuggeranong; Canberra; Australia"""
04/17/2021,FF 3,Federal Fight 3,"""Ginasio ASCEB; Brasilia; Federal District; Brazil"""
04/17/2021,UFL 5,Ultimate Fight League 5: Next Gen,"""Behind Closed Doors Event; London; England"""
04/16/2021,Combate Global,Mexico vs. USA,"""Univision Studios; Miami; Florida; United States"""
04/16/2021,LFA 104,McKenzie vs. Phillips,"""Grand Casino Hotel & Resort; Shawnee; Oklahoma; United States"""
04/16/2021,Respect FC,Friday Fight Nights,"""Star Event Center; Hannover; Germany"""
04/16/2021,Bellator 257,Nemkov vs. Davis 2,"""Mohegan Sun Arena; Uncasville; Connecticut; United States"""
04/16/2021,Evolution Of Combat,Fight Night 8,"""Morecambe; England"""
04/13/2021,Nashe Delo 8,Stoun vs. Nosov,"""Moscow; Russia"""
04/12/2021,ACA YE 18,ACA Young Eagles 18: Grand Prix 1/4 Finals,"""Tolstoy-Yurt Arena; Tolstoy-Yurt; Chechnya; Russia"""
04/12/2021,Alash Pride FC,Alash Pride,"""Turkestan; Kazakhstan"""
04/12/2021,FFC,Falco Fighting Championship,"""Ak Turpal Sport Complex; Osh; Kyrgyzstan"""
04/11/2021,Fighting Network League,Fighting Network League 1,"""Attimo Banquet Hall; Chelyabinsk; Russia"""
04/11/2021,EFC,Eagle Fighting Championship: Selection 2,"""Kaspiysk; Dagestan; Russia"""
04/11/2021,Fight Center Motiv,Contender,"""Fight Center Motiv; Sochi; Russia"""
04/11/2021,XFN 34,Xtreme Fighting Nation 34,"""Renegades; West Palm Beach; Florida; United States"""
04/11/2021,Octagon Promotion,Octagon 18,"""Almaty; Kazakhstan"""
04/11/2021,UMMA,Cup Of Tyumen 2021,"""Tyumen; Russia"""
04/11/2021,Studsport,St. George Cup 7,"""Krylya Sovetov UIC; Moscow; Russia"""
04/11/2021,OC,Oplot Challenge 115,"""Moscow; Russia"""
04/11/2021,IFL 1,Inside Fighters League 1,"""Rio Grande; Rio Grande do Sul; Brazil"""
04/11/2021,Shakh Fight Club,Battle in Mozdok 3,"""Mozdok; Ossetia; Russia"""
04/10/2021,MFC 1,Monster Fighting Championship 1,"""Morgana Village; Al-Kanater; Egypt"""
04/10/2021,Fusion Fight League,Ruiz vs. Schulte,"""Pacific Steel and Recycling Four Seasons Arena at ExpoPark; Great Falls; Montana; United States"""
